iter	Passed	Remaining
218	385	1375
219	387	1372
220	389	1372
221	391	1371
222	393	1371
223	395	1370
224	397	1370
225	399	1368
226	401	1367
227	403	1365
228	404	1363
229	406	1361
230	408	1359
231	410	1358
232	411	1356
233	413	1354
234	415	1352
235	417	1350
236	419	1349
237	420	1347
238	422	1346
239	424	1344
240	426	1343
241	428	1341
242	430	1340
243	432	1338
244	433	1337
245	435	1335
246	437	1333
247	439	1332
248	441	1330
249	443	1329
250	445	1328
251	446	1326
252	448	1324
253	450	1322
254	452	1321
255	454	1319
256	455	1318
257	457	1316
258	459	1315
259	461	1313
260	463	1312
261	465	1309
262	466	1308
263	468	1306
264	470	1304
265	472	1303
266	474	1302
267	476	1301
268	478	1300
269	480	1298
270	482	1297
271	484	1295
272	485	1294
273	487	1292
274	489	1290
275	491	1289
276	493	1287
277	495	1285
278	496	1283
279	498	1282
280	500	1280
281	502	1279
282	504	1277
283	506	1275
284	508	1274
285	509	1273
286	511	1271
287	513	1270
288	515	1268
289	517	1267
290	519	1265
291	521	1263
292	522	1261
293	524	1260
294	526	1258
295	528	1257
296	530	1255
297	532	1254
298	534	1252
299	536	1250
300	537	1249
301	539	1247
302	541	1245
303	543	1243
304	544	1241
305	546	1239
306	548	1237
307	550	1235
308	551	1233
309	553	1232
310	555	1230
311	557	1228
312	559	1226
313	560	1225
314	562	1223
315	564	1222
316	566	1220
317	568	1219
318	570	1218
319	572	1216
320	574	1215
321	576	1213
322	578	1211
323	580	1210
324	581	1208
325	583	1206
326	585	1205
327	587	1204
328	589	1202
329	591	1201
330	593	1199
331	595	1198
332	597	1196
333	599	1195
334	601	1193
335	603	1191
336	604	1189
337	606	1188
338	608	1186
339	610	1185
340	612	1183
341	614	1182
342	616	1180
343	618	1179
344	620	1177
345	622	1175
346	623	1174
347	625	1172
348	627	1171
349	629	1169
350	631	1168
351	633	1166
352	635	1164
353	637	1163
354	639	1161
355	641	1160
356	643	1158
357	645	1157
358	647	1156
359	649	1154
360	651	1153
361	653	1151
362	655	1150
363	657	1148
364	659	1147
365	661	1146
366	663	1144
367	665	1142
368	667	1141
369	669	1139
370	671	1138
371	673	1136
372	675	1135
373	677	1134
374	679	1132
375	681	1131
376	683	1130
377	685	1128
378	687	1126
379	689	1125
380	691	1123
381	693	1122
382	695	1120
383	697	1118
384	699	1117
385	701	1115
386	703	1114
387	705	1112
388	707	1111
389	709	1109
390	711	1108
391	713	1106
392	715	1105
393	717	1103
394	719	1102
395	721	1100
396	723	1099
397	725	1097
398	727	1096
399	729	1094
400	731	1092
401	733	1091
402	735	1089
403	737	1087
404	739	1086
405	741	1084
406	743	1082
407	745	1081
408	747	1080
409	750	1079
410	752	1078
411	754	1077
412	756	1075
413	759	1074
414	761	1072
415	763	1071
416	765	1070
417	767	1068
418	769	1066
419	771	1065
420	773	1063
421	775	1061
422	777	1060
423	779	1058
424	781	1056
425	783	1055
426	785	1054
427	787	1052
428	789	1050
429	791	1048
430	793	1047
431	795	1045
432	797	1043
433	799	1042
434	800	1040
435	802	1038
436	804	1037
437	806	1035
438	808	1033
439	810	1031
440	812	1030
441	814	1028
442	816	1026
443	818	1025
444	820	1023
445	822	1021
446	824	1019
447	826	1018
448	828	1016
449	830	1014
450	832	1013
451	834	1011
452	836	1009
453	837	1007
454	839	1006
455	841	1004
456	843	1002
457	845	1000
458	847	998
459	849	996
460	851	995
461	853	993
462	855	991
463	856	989
464	858	987
465	860	986
466	862	984
467	864	982
468	866	981
469	868	979
470	870	977
471	872	975
472	874	974
473	876	972
474	878	970
475	879	968
476	882	967
477	884	965
478	886	963
479	888	962
480	889	960
481	891	958
482	894	957
483	896	955
484	897	953
485	899	951
486	901	949
487	903	947
488	905	946
489	907	944
490	910	943
491	912	941
492	914	940
493	916	938
494	918	936
495	920	934
496	922	933
497	924	932
498	926	930
499	929	929
500	931	927
501	933	925
502	935	924
503	937	922
504	940	921
505	942	919
506	944	918
507	946	916
508	948	915
509	951	913
510	953	912
511	955	910
512	957	909
513	959	907
514	962	906
515	964	904
516	966	902
517	968	901
518	971	900
519	973	898
520	975	897
521	978	895
522	980	894
523	982	892
524	985	891
525	987	890
526	989	888
527	991	886
528	994	885
529	996	883
530	998	881
531	1000	880
532	1002	878
533	1005	877
534	1007	875
535	1009	873
536	1011	872
537	1013	870
538	1015	868
539	1018	867
540	1020	865
541	1022	863
542	1024	862
543	1026	860
544	1028	858
545	1031	857
546	1033	855
547	1035	854
548	1037	852
549	1040	850
550	1041	849
551	1044	847
552	1046	845
553	1048	844
554	1050	842
555	1052	840
556	1055	839
557	1057	837
558	1059	835
559	1061	834
560	1063	832
561	1066	830
562	1068	829
563	1070	827
564	1072	825
565	1074	824
566	1077	822
567	1079	821
568	1082	819
569	1084	818
570	1086	816
571	1088	814
572	1091	813
573	1093	811
574	1095	809
575	1097	808
576	1100	806
577	1102	805
578	1104	803
579	1107	801
580	1109	800
581	1111	798
582	1113	796
583	1116	795
584	1118	793
585	1120	791
586	1122	789
587	1124	788
588	1127	786
589	1129	785
590	1131	783
591	1134	781
592	1136	780
593	1139	778
594	1141	776
595	1143	775
596	1146	773
597	1148	772
598	1151	770
599	1153	769
600	1155	767
601	1157	765
602	1160	763
603	1162	762
604	1164	760
605	1167	758
606	1169	757
607	1172	755
608	1174	754
609	1176	752
610	1179	750
611	1181	749
612	1184	747
613	1186	746
614	1188	744
615	1191	742
616	1193	740
617	1195	739
618	1198	737
619	1200	735
620	1202	733
621	1204	732
622	1206	730
623	1209	728
624	1211	726
625	1214	725
626	1216	723
627	1218	721
628	1220	719
629	1223	718
630	1225	716
631	1227	714
632	1230	713
633	1232	711
634	1234	709
635	1237	707
636	1239	706
637	1241	704
638	1243	702
639	1246	701
640	1248	699
641	1250	697
642	1253	695
643	1255	694
644	1257	692
645	1260	690
646	1262	688
647	1264	686
648	1266	685
649	1268	683
650	1271	681
651	1273	679
652	1276	678
653	1278	676
654	1280	674
655	1283	672
656	1285	671
657	1287	669
658	1290	667
659	1292	665
660	1294	664
661	1297	662
662	1299	660
663	1302	658
664	1305	657
665	1307	655
666	1309	653
667	1312	652
668	1314	650
669	1317	648
670	1319	646
671	1321	644
672	1323	643
673	1325	641
674	1327	639
675	1329	637
676	1331	635
677	1333	633
678	1335	631
679	1337	629
680	1339	627
681	1341	625
682	1343	623
683	1345	621
684	1347	619
685	1349	617
686	1351	615
687	1353	613
688	1355	611
689	1357	609
690	1359	608
691	1361	606
692	1363	604
693	1365	602
694	1367	600
695	1370	598
696	1371	596
697	1373	594
698	1376	592
699	1378	590
700	1380	588
701	1382	587
702	1385	585
703	1387	583
704	1388	581
705	1390	579
706	1392	577
707	1394	575
708	1397	573
709	1399	571
710	1401	569
711	1403	567
712	1405	565
713	1407	563
714	1408	561
715	1410	559
716	1413	557
717	1414	555
718	1417	553
719	1419	551
720	1421	549
721	1423	548
722	1425	546
723	1427	544
724	1429	542
725	1431	540
726	1433	538
727	1435	536
728	1437	534
729	1439	532
730	1441	530
731	1443	528
732	1445	526
733	1447	524
734	1449	522
735	1451	520
736	1453	518
737	1455	516
738	1457	514
739	1459	512
740	1461	510
741	1464	509
742	1466	507
743	1468	505
744	1470	503
745	1472	501
746	1475	499
747	1478	497
748	1480	496
749	1482	494
750	1484	492
751	1487	490
752	1489	488
753	1492	486
754	1494	485
755	1497	483
756	1499	481
757	1502	479
758	1509	479
759	1511	477
760	1514	475
761	1516	473
762	1519	471
763	1522	470
764	1524	468
765	1526	466
766	1529	464
767	1532	462
768	1535	461
769	1538	459
770	1540	457
771	1543	455
772	1545	453
773	1548	452
774	1551	450
775	1553	448
776	1556	446
777	1559	444
778	1561	443
779	1564	441
780	1567	439
781	1569	437
782	1572	435
783	1574	433
784	1577	431
785	1579	430
786	1582	428
787	1584	426
788	1586	424
789	1589	422
790	1591	420
791	1593	418
792	1596	416
793	1598	414
794	1600	412
795	1603	410
796	1605	408
797	1607	406
798	1610	405
799	1612	403
800	1614	401
801	1617	399
802	1619	397
803	1622	395
804	1624	393
805	1626	391
806	1629	389
807	1631	387
808	1634	385
809	1636	383
810	1639	381
811	1641	380
812	1644	378
813	1646	376
814	1648	374
815	1651	372
816	1653	370
817	1655	368
818	1658	366
819	1660	364
820	1662	362
821	1664	360
822	1667	358
823	1669	356
824	1671	354
825	1674	352
826	1676	350
827	1678	348
828	1680	346
829	1683	344
830	1685	342
831	1687	340
832	1690	338
833	1692	336
834	1694	334
835	1697	332
836	1699	331
837	1701	329
838	1704	327
839	1706	325
840	1709	323
841	1711	321
842	1713	319
843	1715	317
844	1718	315
845	1720	313
846	1722	311
847	1725	309
848	1727	307
849	1729	305
850	1731	303
851	1734	301
852	1736	299
853	1738	297
854	1740	295
855	1743	293
856	1745	291
857	1747	289
858	1749	287
859	1751	285
860	1753	283
861	1756	281
862	1758	279
863	1760	277
864	1763	275
865	1765	273
866	1768	271
867	1770	269
868	1772	267
869	1775	265
870	1777	263
871	1779	261
872	1781	259
873	1784	257
874	1786	255
875	1788	253
876	1791	251
877	1793	249
878	1795	247
879	1798	245
880	1800	243
881	1802	241
882	1805	239
883	1807	237
884	1809	235
885	1811	233
886	1814	231
887	1816	229
888	1818	227
889	1821	225
890	1823	223
891	1825	221
892	1827	219
893	1830	216
894	1832	214
895	1834	212
896	1836	210
897	1838	208
898	1841	206
899	1843	204
900	1845	202
901	1847	200
902	1850	198
903	1852	196
904	1854	194
905	1856	192
906	1858	190
907	1860	188
908	1863	186
909	1865	184
910	1867	182
911	1869	180
912	1871	178
913	1873	176
914	1876	174
915	1878	172
916	1880	170
917	1882	168
918	1885	166
919	1887	164
920	1889	162
921	1892	160
922	1894	158
923	1896	156
924	1898	153
925	1901	151
926	1903	149
927	1905	147
928	1907	145
929	1910	143
930	1912	141
931	1914	139
932	1916	137
933	1919	135
934	1921	133
935	1923	131
936	1925	129
937	1928	127
938	1930	125
939	1932	123
940	1934	121
941	1937	119
942	1939	117
943	1942	115
944	1944	113
945	1946	111
946	1948	109
947	1951	107
948	1953	104
949	1955	102
950	1957	100
951	1959	98
952	1962	96
953	1964	94
954	1966	92
955	1968	90
956	1970	88
957	1972	86
958	1974	84
959	1976	82
960	1978	80
961	1980	78
962	1982	76
963	1984	74
964	1987	72
965	1989	70
966	1991	67
967	1993	65
968	1995	63
969	1997	61
970	2000	59
971	2002	57
972	2004	55
973	2006	53
974	2008	51
975	2010	49
976	2013	47
977	2015	45
978	2017	43
979	2019	41
980	2021	39
981	2024	37
982	2026	35
983	2028	32
984	2030	30
985	2032	28
986	2034	26
987	2036	24
988	2039	22
989	2041	20
990	2043	18
991	2045	16
992	2047	14
993	2049	12
994	2052	10
995	2054	8
996	2056	6
997	2058	4
998	2060	2
999	2062	0
