NOTA_TGS;NOTA_PROG_AVANZADA;NOTA_FISICA_DOS;NOTA_MULTIVARIADO;NOTA_SEGUNDA_LENGUA_DOS;VECES_FISICA_DOS;NOTA_EE_DOS;VECES_PROG_AVANZADA;NAA_DOS;VECES_TGS;NCA_DOS;VECES_MULTIVARIADO;NOTA_ECUACIONES;NOTA_DIFERENCIAL;NAC_DOS;NCP_DOS;VECES_SEGUNDA_LENGUA_DOS;VECES_EE_DOS;VECES_ECUACIONES;PG_ICFES;NOTA_TEXTOS;CAR_DOS;NCC_DOS;NAP_DOS;NAP_UNO;NOTA_SEMINARIO;VECES_LOGICA;VECES_EE_UNO;NAA_UNO;VECES_DIFERENCIAL;VECES_CATEDRA_DEM;NCA_UNO;NOTA_CATEDRA_CON;NCC_UNO;NOTA_EE_UNO;NAC_UNO;NOTA_CATEDRA_DEM;NOTA_LOGICA;CAR_UNO;NOTA_PROG_BASICA;EPA_DOS;IDIOMA_ICFES;CON_MAT_ICFES;CREDITOS_EE_DOS;CREDITOS_ECUACIONES;CREDITOS_MULTIVARIADO;CREDITOS_TGS;CREDITOS_SEGUNDA_LENGUA_DOS;CREDITOS_FISICA_DOS;PROMEDIO_UNO;PROMEDIO_DOS;CREDITOS_PROG_AVANZADA;RENDIMIENTO_TRES;PROMEDIO_TRES
42.0;47.0;25.0;21.66666667;29.0;3;42;1;5;1;10.0;3;14.33333333;25.0;8;9.0;2;1;3;448.33;30.0;3;19.0;3;6;25.0;2;1;3;2;2;5.0;45.0;18.0;41.0;9;25.0;27.5;6;25.0;1;67.6;60.49;2;3;3;2;2;3;29.0;32.39473684157895;3;2.0;30.555555555555557
5.5;0.0;0.0;0.0;0.0;0;15;0;2;2;5.0;0;0.0;21.66666667;5;9.0;0;1;0;455.89;30.0;1;14.0;3;5;25.0;1;1;3;3;2;6.0;0.0;17.0;15.0;8;27.5;30.0;4;27.5;1;49.63;64.24;2;3;3;2;2;3;25.686274510588234;12.178571428571429;3;1.0;10.25
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;22.5;0;0.0;0;0;0;366.08;40.0;0;0.0;0;2;50.0;2;0;5;2;1;8.0;0.0;15.0;0.0;7;45.0;32.5;3;22.5;1;40.5;38.62;2;3;3;2;2;3;31.333333333333332;0.0;3;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;9.4;0;0.0;0;0;0;426.1;30.0;0;0.0;0;4;12.25;5;0;3;5;1;4.0;0.0;15.0;0.0;7;35.0;17.6;4;10.4;1;43.48;70.26;2;3;3;2;2;3;17.59;0.0;3;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;15.0;0;0.0;0;0;0;462.84;45.0;0;0.0;0;2;45.0;1;0;5;1;1;10.0;0.0;15.0;0.0;7;25.0;40.0;0;40.0;1;83.41;67.01;2;3;3;2;2;3;33.0;0.0;3;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;15.0;0;0.0;0;0;0;443.88;35.0;0;0.0;0;1;30.0;1;0;6;2;1;11.0;0.0;15.0;0.0;7;45.0;30.0;1;30.0;1;45.94;54.03;2;3;3;2;2;3;28.0;0.0;3;0.0;0.0
40.0;50.0;36.0;35.0;45.0;1;46;1;8;1;19.0;1;35.0;30.0;8;0.0;1;1;1;472.71;45.0;0;19.0;0;0;50.0;1;1;9;2;1;18.0;43.0;18.0;36.0;9;45.0;40.0;1;45.0;2;52.09;52.15;2;3;3;2;2;3;39.72222222222222;41.31578947368421;3;3.0;40.55555555555556
30.0;31.5;30.0;35.0;34.0;1;37;2;5;1;10.0;1;38.0;27.5;8;9.0;1;1;1;452.1;30.0;3;19.0;3;2;40.0;1;1;7;2;1;12.0;41.0;18.0;15.0;9;45.0;30.0;1;40.0;1;55.64;65.25;2;3;3;2;2;3;32.0;34.71052631578947;3;2.0;33.638888888888886
15.0;0.0;0.0;0.0;0.0;0;0;0;1;1;2.0;0;0.0;30.0;5;12.0;0;0;0;479.35;40.0;0;14.0;4;1;40.0;1;1;7;1;1;15.0;0.0;17.0;15.0;8;30.0;35.0;0;35.0;1;62.69;75.27;2;3;3;2;2;3;32.35294117647059;19.642857142857142;3;1.0;15.0
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;15.0;0;0.0;0;0;0;445.18;15.0;0;0.0;0;7;15.0;1;0;0;1;1;0.0;0.0;15.0;0.0;7;15.0;15.0;0;15.0;1;59.64;82.69;2;3;3;2;2;3;15.0;0.0;3;0.0;0.0
35.0;45.0;30.0;38.0;44.0;1;45;1;7;1;16.0;1;32.0;25.0;8;3.0;1;1;1;478.63;45.0;2;19.0;1;1;50.0;1;1;8;2;1;14.0;50.0;18.0;39.0;9;45.0;35.0;1;40.0;2;59.64;61.49;2;3;3;2;2;3;37.94444444444444;35.868421053157896;3;2.0;37.94444444444444
41.0;39.0;0.0;0.0;46.0;0;0;1;3;1;6.0;0;22.0;22.5;7;11.0;1;0;2;459.49;40.0;4;17.0;4;2;45.0;1;1;6;4;1;11.0;0.0;17.0;15.0;8;45.0;35.0;1;35.0;1;59.64;70.26;2;3;3;2;2;3;31.764705882352942;28.764705882941175;3;2.0;35.7
30.0;30.0;36.0;33.0;30.0;1;47;1;5;1;12.0;1;33.0;25.0;8;7.0;2;1;1;447.77;45.0;3;19.0;3;1;50.0;1;1;8;2;1;14.0;44.0;18.0;37.0;9;45.0;35.0;1;35.0;1;72.32;67.13;2;3;3;2;2;3;36.55555555555556;33.894736841052634;3;2.0;33.888888888888886
25.0;17.5;0.0;14.5;0.0;0;0;2;2;2;5.0;2;4.5;25.0;5;9.0;0;0;2;470.68;35.0;3;14.0;3;1;40.0;1;0;6;2;1;11.0;0.0;15.0;0.0;7;45.0;35.0;1;30.0;1;45.94;61.49;2;3;3;2;2;3;33.0;26.25357142857143;3;1.0;14.5
35.0;45.0;35.0;33.0;39.0;1;43;1;7;1;16.0;1;39.0;27.5;8;3.0;1;1;1;458.2;45.0;1;19.0;1;2;50.0;1;1;7;2;1;12.0;50.0;18.0;15.0;9;45.0;35.0;1;40.0;2;54.9;67.13;2;3;3;2;2;3;35.833333333333336;36.71052631578947;3;2.0;38.333333333333336
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;15.0;0;0.0;0;0;0;451.87;30.0;0;0.0;0;4;30.0;1;1;4;1;1;7.0;0.0;17.0;15.0;8;25.0;25.0;0;30.0;1;47.66;55.8;2;3;3;2;2;3;23.529411764705884;0.0;3;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;15.0;0;0.0;0;0;0;439.09;15.0;0;0.0;0;7;15.0;1;0;0;1;1;0.0;0.0;15.0;0.0;7;15.0;15.0;0;15.0;1;59.9;74.32;2;3;3;2;2;3;15.0;0.0;3;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;15.0;0;0.0;0;0;0;474.57;15.0;0;0.0;0;8;15.0;1;1;0;1;1;0.0;0.0;17.0;15.0;8;20.0;15.0;0;20.0;1;43.48;70.62;2;3;3;2;2;3;16.176470588235293;0.0;3;0.0;0.0
30.0;35.0;35.0;27.66666667;41.0;1;42;1;8;1;19.0;3;40.0;30.0;8;0.0;1;1;1;453.69;40.0;0;19.0;0;0;50.0;1;1;9;1;1;18.0;43.0;18.0;38.0;9;50.0;40.0;0;35.0;2;74.73;67.01;2;3;3;2;2;3;38.0;38.63157894736842;3;2.0;35.50000000055556
39.0;30.0;0.0;0.0;4.0;0;30;2;4;1;9.0;0;4.5;20.2;7;8.0;1;1;2;405.78;35.0;3;17.0;3;3;30.0;1;1;5;5;1;8.0;0.0;17.0;15.0;8;45.0;30.0;3;23.0;1;49.63;38.23;2;3;3;2;2;3;27.04705882352941;28.852941175882354;3;1.0;20.791666666666668
35.0;35.0;30.0;40.0;43.0;1;44;1;6;1;15.0;1;32.0;25.0;8;4.0;1;1;1;434.22;45.0;2;19.0;2;1;45.0;1;1;8;2;1;14.0;37.0;18.0;43.0;9;50.0;35.0;1;45.0;2;53.32;70.26;2;3;3;2;2;3;38.22222222222222;35.526315789473685;3;2.0;36.388888888888886
35.0;35.0;31.0;30.0;43.0;2;46;1;8;1;19.0;2;26.5;22.5;8;0.0;1;1;2;436.23;40.0;0;19.0;0;1;50.0;1;1;8;2;1;14.0;44.0;18.0;42.0;9;45.0;35.0;1;45.0;2;55.84;42.39;2;3;3;2;2;3;37.388888888888886;39.36842105263158;3;2.0;34.19444444444444
12.8;0.0;9.5;0.0;0.0;2;0;0;2;5;5.0;0;0.0;23.33333333;6;11.0;0;0;0;460.27;35.0;3;16.0;4;1;40.0;1;0;6;3;1;11.0;0.0;15.0;0.0;7;30.0;35.0;2;40.0;1;50.86;64.24;2;3;3;2;2;3;33.05555555466667;17.275;3;1.0;10.82
35.0;45.0;30.0;30.0;41.0;1;37;1;8;1;19.0;1;29.0;27.5;8;0.0;1;1;2;440.11;40.0;0;19.0;0;2;50.0;1;1;7;2;1;12.0;44.0;18.0;15.0;9;45.0;30.0;1;45.0;2;54.9;67.01;2;3;3;2;2;3;34.666666666666664;37.63157894736842;3;2.0;34.888888888888886
42.0;40.0;30.0;30.0;45.0;1;42;1;8;1;19.0;1;35.0;30.0;8;0.0;1;1;1;452.24;40.0;0;19.0;0;0;50.0;1;1;9;1;1;18.0;43.0;18.0;42.0;9;50.0;35.0;0;45.0;2;83.41;61.53;2;3;3;2;2;3;39.27777777777778;37.526315789473685;3;2.0;36.833333333333336
42.0;16.0;34.0;0.0;0.0;1;41;1;3;1;8.0;0;0.0;23.33333333;5;6.0;0;1;0;456.63;40.0;2;14.0;2;2;50.0;1;1;6;3;1;11.0;0.0;17.0;15.0;8;40.0;30.0;2;32.5;2;72.32;56.43;2;3;3;2;2;3;30.9313725482353;32.32142857142857;3;2.0;31.6
34.0;35.0;30.0;29.5;46.0;1;46;1;8;1;19.0;2;29.5;30.0;8;0.0;1;1;2;421.61;40.0;0;19.0;0;0;50.0;1;1;9;1;1;18.0;39.0;18.0;45.0;9;45.0;40.0;0;45.0;2;65.1;73.57;2;3;3;2;2;3;39.94444444444444;35.36842105263158;3;2.0;34.666666666666664
0.0;0.0;0.0;0.0;0.0;0;15;0;0;0;0.0;0;0.0;15.0;0;0.0;0;1;0;459.6;15.0;0;0.0;0;8;15.0;1;1;0;1;1;0.0;0.0;17.0;15.0;8;20.0;15.0;0;20.0;1;62.81;53.42;2;3;3;2;2;3;16.470588235294116;0.0;3;1.0;15.0
39.0;46.0;27.0;36.0;44.0;2;44;1;8;1;19.0;1;34.0;22.5;8;0.0;1;1;1;433.66;22.5;1;19.0;0;4;35.0;1;1;5;2;1;8.0;44.0;18.0;40.0;9;45.0;35.0;4;27.5;2;54.9;53.95;2;3;3;2;2;3;30.63888888888889;36.23684210526316;3;2.0;37.94444444444444
22.5;40.0;0.0;0.0;0.0;0;40;1;4;2;10.0;0;0.0;22.5;5;3.0;0;1;0;423.65;35.0;2;13.0;1;2;40.0;1;1;6;2;1;11.0;0.0;17.0;15.0;8;40.0;30.0;1;40.0;2;59.64;70.11;2;3;3;2;2;3;30.58823529411765;31.384615384615383;3;2.0;35.0
0.0;0.0;0.0;0.0;0.0;0;0;0;2;0;5.0;0;0.0;25.0;4;6.0;0;0;0;465.57;40.0;0;11.0;2;2;45.0;1;1;6;2;1;11.0;0.0;17.0;15.0;8;45.0;35.0;1;40.0;1;57.84;58.15;2;3;3;2;2;3;33.23529411764706;25.90909090909091;3;0.0;0.0
36.0;40.0;0.0;0.0;32.0;0;0;1;2;1;4.0;0;20.5;22.5;6;12.0;1;0;2;439.3;40.0;4;16.0;4;2;45.0;1;1;6;2;1;11.0;0.0;17.0;15.0;8;45.0;35.0;1;35.0;1;45.94;70.11;2;3;3;2;2;3;32.05882352941177;27.15625;3;2.0;31.75
0.0;0.0;0.0;0.0;0.0;0;15;0;0;0;0.0;0;0.0;15.0;0;0.0;0;1;0;417.37;20.0;0;0.0;0;4;45.0;2;1;4;2;1;6.0;0.0;17.0;15.0;8;45.0;20.0;3;35.0;1;59.64;73.57;2;3;3;2;2;3;25.0;0.0;3;1.0;15.0
30.0;24.5;22.5;13.0;0.0;2;0;2;5;1;12.0;3;0.0;21.66666667;6;3.0;0;0;0;418.18;35.0;1;15.0;1;1;45.0;1;0;6;3;1;11.0;0.0;15.0;0.0;7;45.0;30.0;1;40.0;2;41.6;70.5;2;3;3;2;2;3;33.44444444533333;34.266666666;3;1.0;21.818181818181817
29.5;40.0;24.0;28.5;36.0;2;45;1;3;2;6.0;2;32.0;27.5;6;9.0;1;1;1;429.49;35.0;3;15.0;3;2;50.0;1;1;6;2;1;11.0;0.0;17.0;15.0;8;50.0;35.0;1;45.0;1;54.9;67.01;2;3;3;2;2;3;35.294117647058826;34.199999999333336;3;2.0;33.02777777777778
41.0;40.0;36.0;14.33333333;0.0;1;0;1;4;1;11.0;3;20.0;26.66666667;5;3.0;0;0;3;462.6;45.0;2;14.0;1;1;50.0;1;0;6;3;1;11.0;0.0;15.0;0.0;7;50.0;35.0;1;40.0;2;58.06;58.94;2;3;3;2;2;3;37.77777777866666;33.25;3;1.0;29.499999999285713
39.0;35.0;23.5;23.0;43.0;4;44;1;6;1;14.0;2;27.5;30.0;8;5.0;1;1;2;469.92;40.0;3;19.0;2;0;50.0;1;1;9;1;1;18.0;36.0;18.0;40.0;9;45.0;45.0;0;40.0;2;67.51;64.16;2;3;3;2;2;3;39.5;33.184210525789474;3;2.0;32.166666666666664
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;15.0;0;0.0;0;0;0;415.85;15.0;0;0.0;0;7;15.0;1;0;0;1;1;0.0;0.0;15.0;0.0;7;15.0;15.0;0;15.0;1;49.63;44.0;2;3;3;2;2;3;15.0;0.0;3;0.0;0.0
37.0;33.5;32.0;30.0;41.0;1;36;2;7;1;16.0;1;35.0;30.0;8;3.0;1;1;1;455.39;25.0;1;19.0;1;1;45.0;1;1;8;1;1;16.0;50.0;18.0;35.0;9;35.0;30.0;1;40.0;2;55.64;76.47;2;3;3;2;2;3;33.888888888888886;35.31578947368421;3;2.0;34.416666666666664
0.0;0.0;0.0;0.0;0.0;0;0;0;1;1;2.0;0;0.0;20.0;5;12.0;0;0;0;481.24;25.66666667;3;14.0;4;6;40.0;3;1;3;3;1;4.0;25.0;18.0;32.0;9;35.0;23.66666667;5;20.25;1;77.14;67.13;2;3;3;2;2;3;24.986111112222222;11.607142857071429;3;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;15.0;0;0.0;0;0;0;433.74;17.5;0;0.0;0;5;40.0;3;0;2;2;1;2.0;0.0;15.0;0.0;7;30.0;11.0;4;11.0;1;50.86;58.94;2;3;3;2;2;3;16.733333333333334;0.0;3;0.0;0.0
7.5;0.0;0.0;12.0;0.0;0;0;0;0;2;0.0;1;0.0;25.33333333;4;11.0;0;0;0;471.27;30.0;4;11.0;4;4;30.0;4;0;4;3;1;7.0;16.0;16.0;0.0;8;30.0;19.75;3;35.0;1;47.17;64.24;2;3;3;2;2;3;26.5052083325;17.71212121309091;3;1.0;10.2
39.0;36.0;32.0;31.0;46.0;1;42;1;8;1;19.0;2;21.0;30.0;8;0.0;1;1;3;454.93;40.0;0;19.0;0;0;45.0;1;1;9;1;1;18.0;40.0;18.0;34.0;9;35.0;35.0;0;45.0;2;83.41;63.87;2;3;3;2;2;3;36.833333333333336;37.473684210526315;3;2.0;34.111111111111114
38.0;4.0;0.0;0.0;0.0;0;0;1;2;1;5.0;0;0.0;22.5;4;6.0;0;0;0;468.1;30.0;2;11.0;2;4;30.0;4;1;4;4;1;5.0;0.0;17.0;29.0;8;35.0;23.25;3;22.0;1;54.9;64.16;2;3;3;2;2;3;26.397058823529413;23.5;3;1.0;17.6
42.0;47.0;37.0;30.0;45.0;1;43;1;7;1;16.0;1;37.0;27.5;8;3.0;1;1;1;428.1;40.0;1;19.0;1;1;45.0;1;1;8;2;1;14.0;44.0;18.0;38.0;9;35.0;40.0;1;45.0;2;67.51;67.01;2;3;3;2;2;3;38.333333333333336;35.86842105263158;3;2.0;39.611111111111114
34.0;0.0;0.0;0.0;0.0;0;0;0;2;1;5.0;0;0.0;17.25;4;6.0;0;0;0;452.2;30.0;1;11.0;2;1;45.0;1;0;6;4;1;11.0;0.0;15.0;0.0;7;35.0;30.0;1;40.0;1;56.01;48.67;2;3;3;2;2;3;30.6;25.40909090909091;3;2.0;34.0
41.0;47.0;38.0;30.0;46.0;1;44;1;8;1;19.0;2;33.0;30.0;8;0.0;1;1;1;424.17;40.0;0;19.0;0;0;45.0;1;1;9;1;1;18.0;34.0;18.0;42.0;9;35.0;40.0;0;45.0;2;53.32;64.16;2;3;3;2;2;3;38.5;36.94736842105263;3;2.0;39.22222222222222
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;12.5;0;0.0;0;0;0;435.03;7.5;0;0.0;0;6;10.0;2;0;1;2;1;1.0;0.0;15.0;0.0;7;35.0;7.5;6;13.0;1;72.32;71.12;2;3;3;2;2;3;11.933333333333334;0.0;3;0.0;0.0
31.0;38.0;0.0;2.0;0.0;0;0;1;4;1;10.0;1;8.0;27.5;6;6.0;0;0;1;455.52;40.0;3;16.0;2;1;45.0;1;0;6;2;1;11.0;0.0;15.0;0.0;7;40.0;35.0;1;40.0;2;43.48;62.48;2;3;3;2;2;3;36.0;32.28125;3;1.0;18.727272727272727
40.0;40.0;34.0;29.5;46.0;1;41;1;7;1;16.0;2;32.0;27.5;8;3.0;1;1;1;432.24;35.0;1;19.0;1;1;45.0;1;1;8;2;1;14.0;41.0;18.0;40.0;9;35.0;30.0;1;40.0;2;79.55;61.49;2;3;3;2;2;3;35.05555555555556;36.71052631578947;3;2.0;36.69444444444444
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;20.0;0;0.0;0;0;0;444.64;20.0;0;0.0;0;4;40.0;1;0;3;2;1;5.0;0.0;15.0;0.0;7;40.0;30.0;4;20.0;1;69.92;57.29;2;3;3;2;2;3;25.0;0.0;3;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;15.0;0;0.0;0;0;0;432.15;15.0;0;0.0;0;5;25.0;1;0;2;1;1;2.0;0.0;15.0;0.0;7;40.0;15.0;0;15.0;1;49.63;61.49;2;3;3;2;2;3;19.0;0.0;3;0.0;0.0
30.0;0.0;3.0;0.0;0.0;2;0;1;3;1;9.0;0;9.0;24.25;5;5.0;0;0;1;435.11;25.0;2;14.0;2;4;30.0;2;0;3;4;1;3.0;0.0;15.0;0.0;7;35.0;27.5;4;27.5;1;42.2;58.13;2;3;3;2;2;3;27.133333333333333;24.64285714292857;3;1.0;8.727272727272727
5.5;0.0;0.0;0.0;0.0;0;0;0;0;2;0.0;0;0.0;6.6;2;4.0;0;0;0;437.89;10.6;1;4.0;2;4;40.0;5;0;3;5;1;5.0;0.0;15.0;0.0;7;35.0;9.0;4;30.0;1;69.92;61.53;2;3;3;2;2;3;16.956666666666667;8.0;3;1.0;5.5
0.0;0.0;0.0;0.0;0.0;0;0;0;2;0;4.0;0;0.0;10.0;4;6.0;0;0;0;486.09;16.33333333;1;10.0;2;4;35.0;4;1;4;2;1;7.0;0.0;17.0;35.0;8;35.0;10.0;4;30.0;1;49.6;58.15;2;3;3;2;2;3;21.009803921176474;14.6;3;0.0;0.0
44.0;45.0;39.0;44.0;38.0;1;47;1;8;1;19.0;1;46.0;35.0;8;0.0;1;1;1;461.68;40.0;0;19.0;0;0;45.0;1;1;9;1;1;18.0;50.0;18.0;44.0;9;40.0;45.0;0;50.0;2;79.55;68.11;2;3;3;2;2;3;42.666666666666664;42.526315789473685;3;3.0;43.333333333333336
30.0;41.0;0.0;24.0;0.0;1;0;1;5;1;14.0;3;31.0;35.0;6;2.0;0;0;1;441.16;27.5;1;16.0;1;3;35.0;1;0;5;1;1;12.0;21.0;16.0;0.0;8;35.0;35.0;2;50.0;2;62.69;85.28;2;3;3;2;2;3;33.8125;33.375;3;1.0;24.857142857142858
37.0;30.0;37.0;34.0;46.0;1;43;1;8;1;19.0;1;32.0;22.0;8;0.0;1;1;1;440.47;30.0;1;19.0;0;3;45.0;3;1;6;5;2;10.0;46.0;18.0;38.0;9;20.5;24.0;3;40.0;2;54.64;59.93;2;3;3;2;2;3;31.805555555555557;37.94736842105263;3;2.0;36.166666666666664
0.0;0.0;0.0;0.0;0.0;0;0;0;2;0;5.0;0;0.0;17.4;4;6.0;0;0;0;423.46;25.0;2;11.0;2;4;35.0;5;0;3;5;1;5.0;0.0;15.0;0.0;7;35.0;23.2;4;40.0;1;44.74;72.5;2;3;3;2;2;3;27.113333333333337;25.727272727272727;3;0.0;0.0
44.0;47.0;39.0;37.0;35.0;1;47;1;8;1;19.0;1;32.0;35.0;8;0.0;1;1;1;477.11;45.0;0;19.0;0;0;45.0;1;1;9;1;1;18.0;47.0;18.0;43.0;9;35.0;40.0;0;40.0;2;74.73;59.86;2;3;3;2;2;3;39.888888888888886;41.31578947368421;3;2.0;39.833333333333336
30.0;35.0;37.0;25.0;43.0;1;38;1;7;1;16.0;2;31.0;30.0;8;3.0;1;1;1;441.96;40.0;2;19.0;1;0;40.0;1;1;9;1;1;18.0;34.5;18.0;35.0;9;40.0;30.0;1;40.0;2;62.69;62.56;2;3;3;2;2;3;35.25;35.89473684210526;3;2.0;33.666666666666664
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;15.0;0;0.0;0;0;0;424.13;15.0;0;0.0;0;7;15.0;1;0;0;1;1;0.0;0.0;15.0;0.0;7;15.0;15.0;0;15.0;1;48.92;57.98;2;3;3;2;2;3;15.0;0.0;3;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;17.5;0;0.0;0;0;0;454.86;15.0;0;0.0;0;4;40.0;2;0;3;2;1;5.0;0.0;15.0;0.0;7;35.0;15.0;4;40.0;1;57.84;70.42;2;3;3;2;2;3;24.0;0.0;3;0.0;0.0
38.0;41.0;30.0;25.0;39.0;1;44;1;5;1;11.0;3;19.0;23.0;7;6.0;1;1;2;441.49;30.0;3;17.0;2;1;45.0;1;1;8;3;1;14.0;41.0;18.0;44.0;9;35.0;30.0;1;40.0;2;42.76;54.74;2;3;3;2;2;3;33.94444444444444;31.94117647;3;2.0;32.611111111111114
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;18.0;0;0.0;0;0;0;432.66;22.5;0;0.0;0;4;40.0;3;0;3;4;1;5.0;0.0;15.0;0.0;7;35.0;21.66666667;4;30.0;1;44.92;54.77;2;3;3;2;2;3;24.133333334;0.0;3;0.0;0.0
37.0;3.0;14.5;2.5;0.0;2;0;3;3;1;8.0;2;16.33333333;30.0;6;7.0;0;0;3;451.5;35.0;2;15.0;3;0;30.0;1;0;7;1;1;15.0;0.0;15.0;0.0;7;35.0;30.0;0;35.0;1;57.27;59.86;2;3;3;2;2;3;32.0;28.5;3;1.0;13.071428570714286
40.0;0.0;0.0;0.0;0.0;0;0;0;1;1;2.0;0;0.0;25.33333333;5;11.0;0;0;0;464.6;8.75;2;13.0;4;7;6.0;3;0;1;3;1;1.0;16.0;16.0;0.0;8;30.0;20.33333333;6;19.6;1;79.55;67.01;2;3;3;2;2;3;19.883333331875;17.346153846153847;3;2.0;40.0
38.0;23.5;33.0;24.66666667;42.0;1;45;2;6;1;13.0;3;24.66666667;29.66666667;8;6.0;1;1;3;434.3;40.0;2;19.0;2;1;30.0;1;1;8;3;1;14.0;38.0;18.0;41.0;9;35.0;30.0;1;35.0;2;71.53;60.49;2;3;3;2;2;3;34.09259259333333;34.28947368421053;3;2.0;31.52777777888889
35.0;31.0;2.0;0.0;0.0;1;0;2;1;1;2.0;0;0.0;30.0;5;12.0;0;0;0;463.41;35.0;4;14.0;4;0;40.0;1;0;7;1;1;15.0;0.0;15.0;0.0;7;35.0;30.0;0;40.0;1;67.6;55.71;2;3;3;2;2;3;34.333333333333336;24.303571429285714;3;1.0;21.125
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;18.4;4;11.0;0;0;0;495.3;30.0;3;11.0;4;2;35.0;2;0;5;5;1;8.0;0.0;15.0;0.0;7;35.0;22.5;2;35.0;1;65.1;71.05;2;3;3;2;2;3;27.073333333333334;4.363636363636363;3;0.0;0.0
35.0;32.5;31.0;30.0;38.0;1;44;2;6;1;13.0;1;28.33333333;24.0;8;6.0;1;1;3;455.28;35.0;3;19.0;2;1;40.0;1;1;8;3;1;14.0;44.0;18.0;41.0;9;35.0;30.0;1;40.0;2;58.06;51.6;2;3;3;2;2;3;34.0;34.05263157894737;3;2.0;33.305555555
42.0;29.5;30.0;32.0;42.0;2;42;2;8;1;19.0;2;34.0;30.0;8;0.0;1;1;1;439.47;35.0;0;19.0;0;0;35.0;1;1;9;2;1;18.0;41.0;18.0;40.0;9;35.0;40.0;1;45.0;2;49.65;63.87;2;3;3;2;2;3;37.0;35.21052631578947;3;2.0;34.916666666666664
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;20.0;0;0.0;0;0;0;428.76;35.0;0;0.0;0;2;30.0;1;0;5;2;1;10.0;0.0;15.0;0.0;7;35.0;35.0;2;35.0;1;48.4;61.49;2;3;3;2;2;3;29.833333333333332;0.0;3;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;17.5;0;0.0;0;0;0;437.66;25.0;0;0.0;0;4;40.0;2;0;3;2;1;3.0;0.0;15.0;0.0;7;35.0;20.0;4;20.0;1;54.57;63.87;2;3;3;2;2;3;23.0;0.0;3;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;15.0;0;0.0;0;0;0;440.75;15.0;0;0.0;0;6;20.0;1;0;1;1;1;1.0;0.0;15.0;0.0;7;35.0;15.0;0;20.0;1;47.17;53.95;2;3;3;2;2;3;18.0;0.0;3;0.0;0.0
28.0;25.0;0.0;0.0;41.0;0;0;1;3;2;7.0;0;0.0;20.0;6;9.0;1;0;0;446.59;21.75;2;16.0;3;5;35.0;3;0;3;5;3;3.0;35.0;16.0;0.0;8;21.66666667;25.33333333;5;27.66666667;1;69.92;67.13;2;3;3;2;2;3;25.572916666875;28.03125;3;2.0;30.428571428571427
41.0;35.0;42.0;30.0;44.0;1;40;1;4;1;7.0;1;20.0;27.5;8;12.0;1;1;2;448.53;30.0;4;19.0;4;1;35.0;1;1;8;2;1;14.0;32.0;18.0;37.0;9;40.0;30.0;2;45.0;1;43.4;69.93;2;3;3;2;2;3;33.666666666666664;30.473684210526315;3;2.0;35.05555555555556
0.0;0.0;0.0;0.0;0.0;0;0;0;3;0;8.0;0;0.0;30.0;5;6.0;0;0;0;477.31;45.0;0;14.0;2;0;30.0;1;0;7;1;1;15.0;0.0;15.0;0.0;7;30.0;35.0;0;30.0;1;49.22;62.48;2;3;3;2;2;3;33.666666666666664;28.214285714285715;3;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0.0;0;0.0;11.66666667;2;6.0;0;0;0;355.86;40.0;2;6.0;2;2;35.0;3;0;5;3;1;8.0;0.0;15.0;0.0;7;30.0;11.66666667;2;45.0;1;33.95;43.8;2;3;3;2;2;3;27.111111112666666;7.5;3;0.0;0.0
